rodada_id;clube_casa_id;clube_visitante_id;placar_oficial_mandante;placar_oficial_visitante;clube_casa;clube_visitante;ano;partidas.partida_data;partidas.local
18;284;344;0;0;Grêmio;Santa Cruz;2016;04/08/2016 19:30;Arena do Grêmio
18;287;294;3;1;Vitória;Coritiba;2016;03/08/2016 19:30;Joia da Princesa
18;292;327;1;1;Sport;América-MG;2016;03/08/2016 19:30;Ilha do Retiro
18;293;264;2;0;Atlético-PR;Corinthians;2016;03/08/2016 21:45;Arena da Baixada
18;303;263;2;0;Ponte Preta;Botafogo;2016;04/08/2016 19:15;Moisés Lucarelli
18;315;275;1;1;Chapecoense;Palmeiras;2016;04/08/2016 21:30;Arena Condá
19;262;293;1;0;Flamengo;Atlético-PR;2016;06/08/2016 18:30;Kléber Andrade
19;263;284;2;1;Botafogo;Grêmio;2016;04/09/2016 16:00;Arena Botafogo
19;264;283;1;1;Corinthians;Cruzeiro;2016;08/08/2016 21:00;Pacaembu
19;275;287;2;1;Palmeiras;Vitória;2016;07/08/2016 16:00;Allianz Parque
19;282;315;3;1;Atlético-MG;Chapecoense;2016;08/08/2016 20:00;Independência
19;285;266;2;2;Internacional;Fluminense;2016;07/08/2016 16:15;Beira-Rio
19;294;303;3;1;Coritiba;Ponte Preta;2016;07/08/2016 16:00;Couto Pereira
19;316;292;1;1;Figueirense;Sport;2016;07/08/2016 18:30;Orlando Scarpelli
19;327;277;1;0;América-MG;Santos;2016;07/08/2016 11:00;Independência
19;344;276;1;2;Santa Cruz;São Paulo;2016;07/08/2016 16:15;Arruda
20;266;327;1;0;Fluminense;América-MG;2016;14/08/2016 11:00;Kléber Andrade
20;276;263;0;1;São Paulo;Botafogo;2016;14/08/2016 16:15;Morumbi
20;277;282;3;0;Santos;Atlético-MG;2016;14/08/2016 16:00;Vila Belmiro
20;283;294;2;2;Cruzeiro;Coritiba;2016;14/08/2016 16:00;Independência
20;284;264;3;0;Grêmio;Corinthians;2016;14/08/2016 11:00;Arena do Grêmio
20;287;344;2;2;Vitória;Santa Cruz;2016;14/08/2016 16:00;Barradão
20;292;262;1;0;Sport;Flamengo;2016;13/08/2016 16:00;Ilha do Retiro
20;293;275;0;1;Atlético-PR;Palmeiras;2016;14/08/2016 18:30;Arena da Baixada
20;303;316;2;0;Ponte Preta;Figueirense;2016;13/08/2016 18:30;Moisés Lucarelli
20;315;285;1;0;Chapecoense;Internacional;2016;15/08/2016 20:00;Arena Condá
21;262;284;2;1;Flamengo;Grêmio;2016;21/08/2016 11:00;Maracanã
21;263;292;3;0;Botafogo;Sport;2016;20/08/2016 21:00;Arena Botafogo
21;264;287;2;1;Corinthians;Vitória;2016;22/08/2016 20:00;Itaquerão
21;275;303;2;2;Palmeiras;Ponte Preta;2016;21/08/2016 16:00;Allianz Parque
21;282;293;1;0;Atlético-MG;Atlético-PR;2016;21/08/2016 16:00;Independência
21;285;276;1;1;Internacional;São Paulo;2016;21/08/2016 16:00;Beira-Rio
21;294;277;2;1;Coritiba;Santos;2016;21/08/2016 18:00;Couto Pereira
21;316;283;1;2;Figueirense;Cruzeiro;2016;21/08/2016 18:30;Orlando Scarpelli
21;327;315;1;2;América-MG;Chapecoense;2016;19/08/2016 21:30;Independência
21;344;266;0;1;Santa Cruz;Fluminense;2016;21/08/2016 16:00;Arruda
22;266;275;0;2;Fluminense;Palmeiras;2016;28/08/2016 16:00;Maracanã
22;276;294;0;0;São Paulo;Coritiba;2016;28/08/2016 16:00;Morumbi
22;277;316;0;1;Santos;Figueirense;2016;28/08/2016 11:00;Vila Belmiro
22;283;344;2;0;Cruzeiro;Santa Cruz;2016;28/08/2016 11:00;Mineirão
22;284;282;1;1;Grêmio;Atlético-MG;2016;28/08/2016 16:00;Arena do Grêmio
22;287;327;2;1;Vitória;América-MG;2016;28/08/2016 18:30;Barradão
22;292;285;1;1;Sport;Internacional;2016;28/08/2016 18:30;Ilha do Retiro
22;293;263;1;0;Atlético-PR;Botafogo;2016;29/08/2016 20:00;Arena da Baixada
22;303;264;2;0;Ponte Preta;Corinthians;2016;27/08/2016 16:00;Moisés Lucarelli
22;315;262;1;3;Chapecoense;Flamengo;2016;28/08/2016 16:00;Arena Condá
23;262;303;2;1;Flamengo;Ponte Preta;2016;07/09/2016 21:45;Kléber Andrade
23;263;266;1;0;Botafogo;Fluminense;2016;07/09/2016 16:00;Arena Botafogo
23;264;292;3;0;Corinthians;Sport;2016;08/09/2016 19:30;Itaquerão
23;275;276;2;1;Palmeiras;São Paulo;2016;07/09/2016 21:45;Allianz Parque
23;282;287;2;1;Atlético-MG;Vitória;2016;07/09/2016 19:30;Independência
23;285;277;2;1;Internacional;Santos;2016;08/09/2016 21:00;Beira-Rio
23;294;284;4;0;Coritiba;Grêmio;2016;07/09/2016 21:45;Couto Pereira
23;316;293;1;0;Figueirense;Atlético-PR;2016;07/09/2016 16:00;Orlando Scarpelli
23;327;283;0;2;América-MG;Cruzeiro;2016;08/09/2016 21:00;Independência
23;344;315;2;2;Santa Cruz;Chapecoense;2016;07/09/2016 16:00;Arruda
24;266;282;4;2;Fluminense;Atlético-MG;2016;12/09/2016 20:00;Giulite Coutinho
24;276;316;3;1;São Paulo;Figueirense;2016;11/09/2016 11:00;Morumbi
24;277;264;2;1;Santos;Corinthians;2016;11/09/2016 16:00;Vila Belmiro
24;283;263;0;2;Cruzeiro;Botafogo;2016;11/09/2016 16:00;Mineirão
24;284;275;0;0;Grêmio;Palmeiras;2016;11/09/2016 18:30;Arena do Grêmio
24;287;262;1;2;Vitória;Flamengo;2016;10/09/2016 18:30;Barradão
24;292;344;5;3;Sport;Santa Cruz;2016;11/09/2016 16:00;Ilha do Retiro
24;293;285;2;1;Atlético-PR;Internacional;2016;11/09/2016 16:00;Arena da Baixada
24;303;327;1;1;Ponte Preta;América-MG;2016;11/09/2016 18:30;Moisés Lucarelli
24;315;294;1;0;Chapecoense;Coritiba;2016;11/09/2016 11:00;Arena Condá
25;263;277;0;1;Botafogo;Santos;2016;14/09/2016 19:30;Arena Botafogo
25;266;315;1;2;Fluminense;Chapecoense;2016;15/09/2016 19:30;Giulite Coutinho
25;275;262;1;1;Palmeiras;Flamengo;2016;14/09/2016 21:45;Allianz Parque
25;276;283;1;0;São Paulo;Cruzeiro;2016;15/09/2016 21:00;Morumbi
25;282;292;1;0;Atlético-MG;Sport;2016;15/09/2016 19:30;Independência
25;285;287;0;1;Internacional;Vitória;2016;15/09/2016 21:00;Beira-Rio
25;294;264;1;1;Coritiba;Corinthians;2016;14/09/2016 21:45;Couto Pereira
25;303;284;3;0;Ponte Preta;Grêmio;2016;14/09/2016 21:00;Moisés Lucarelli
25;316;327;2;2;Figueirense;América-MG;2016;14/09/2016 19:30;Orlando Scarpelli
25;344;293;1;0;Santa Cruz;Atlético-PR;2016;14/09/2016 21:00;Arruda
26;262;316;2;0;Flamengo;Figueirense;2016;18/09/2016 11:00;Pacaembu
26;264;275;0;2;Corinthians;Palmeiras;2016;17/09/2016 16:00;Itaquerão
26;277;344;3;2;Santos;Santa Cruz;2016;18/09/2016 18:30;Vila Belmiro
26;283;282;1;1;Cruzeiro;Atlético-MG;2016;18/09/2016 16:00;Mineirão
26;284;266;0;1;Grêmio;Fluminense;2016;18/09/2016 16:00;Arena do Grêmio
26;287;263;0;1;Vitória;Botafogo;2016;18/09/2016 18:30;Barradão
26;292;294;0;1;Sport;Coritiba;2016;18/09/2016 16:00;Ilha do Retiro
26;293;276;1;0;Atlético-PR;São Paulo;2016;18/09/2016 16:00;Arena da Baixada
26;315;303;2;2;Chapecoense;Ponte Preta;2016;18/09/2016 16:00;Arena Condá
26;327;285;1;0;América-MG;Internacional;2016;19/09/2016 20:00;Independência
27;262;283;2;1;Flamengo;Cruzeiro;2016;25/09/2016 16:00;Kléber Andrade
27;264;266;0;1;Corinthians;Fluminense;2016;25/09/2016 16:00;Itaquerão
27;275;294;2;1;Palmeiras;Coritiba;2016;24/09/2016 16:00;Allianz Parque
27;282;285;3;1;Atlético-MG;Internacional;2016;25/09/2016 18:30;Independência
27;284;315;1;0;Grêmio;Chapecoense;2016;25/09/2016 16:00;Arena do Grêmio
27;287;276;2;0;Vitória;São Paulo;2016;25/09/2016 16:00;Barradão
27;292;277;1;0;Sport;Santos;2016;24/09/2016 18:30;Ilha do Retiro
27;293;303;3;0;Atlético-PR;Ponte Preta;2016;25/09/2016 11:00;Arena da Baixada
27;316;344;3;1;Figueirense;Santa Cruz;2016;25/09/2016 11:00;Orlando Scarpelli
27;327;263;1;0;América-MG;Botafogo;2016;24/09/2016 21:00;Independência
28;263;264;2;0;Botafogo;Corinthians;2016;01/10/2016 16:30;Arena Botafogo
28;266;292;3;1;Fluminense;Sport;2016;01/10/2016 11:00;Giulite Coutinho
28;276;262;0;0;São Paulo;Flamengo;2016;01/10/2016 16:00;Morumbi
28;277;293;2;0;Santos;Atlético-PR;2016;01/10/2016 16:00;Vila Belmiro
28;283;284;1;0;Cruzeiro;Grêmio;2016;01/10/2016 18:30;Mineirão
28;285;316;1;0;Internacional;Figueirense;2016;01/10/2016 21:00;Beira-Rio
28;294;327;3;0;Coritiba;América-MG;2016;03/10/2016 21:00;Couto Pereira
28;303;282;1;2;Ponte Preta;Atlético-MG;2016;01/10/2016 16:30;Moisés Lucarelli
28;315;287;1;4;Chapecoense;Vitória;2016;01/10/2016 16:00;Arena Condá
28;344;275;2;3;Santa Cruz;Palmeiras;2016;03/10/2016 20:00;Arruda
29;262;344;3;0;Flamengo;Santa Cruz;2016;09/10/2016 17:00;Pacaembu
29;264;282;0;0;Corinthians;Atlético-MG;2016;05/10/2016 21:00;Itaquerão
29;277;266;2;1;Santos;Fluminense;2016;05/10/2016 21:00;Vila Belmiro
29;283;303;2;0;Cruzeiro;Ponte Preta;2016;08/10/2016 21:00;Mineirão
29;285;294;1;0;Internacional;Coritiba;2016;06/10/2016 19:30;Beira-Rio
29;287;284;0;1;Vitória;Grêmio;2016;05/10/2016 19:30;Fonte Nova
29;292;276;1;1;Sport;São Paulo;2016;05/10/2016 21:45;Ilha do Retiro
29;293;315;3;1;Atlético-PR;Chapecoense;2016;05/10/2016 19:30;Arena da Baixada
29;316;263;0;1;Figueirense;Botafogo;2016;09/10/2016 17:00;Orlando Scarpelli
29;327;275;0;2;América-MG;Palmeiras;2016;09/10/2016 17:00;Café
30;263;285;1;0;Botafogo;Internacional;2016;12/10/2016 21:45;Arena Botafogo
30;266;262;1;2;Fluminense;Flamengo;2016;13/10/2016 21:00;Raulino de Oliveira
30;275;283;0;0;Palmeiras;Cruzeiro;2016;13/10/2016 19:30;Fonte Luminosa
30;276;277;0;1;São Paulo;Santos;2016;13/10/2016 21:00;Pacaembu
30;282;327;3;0;Atlético-MG;América-MG;2016;13/10/2016 19:30;Mineirão
30;284;293;1;0;Grêmio;Atlético-PR;2016;13/10/2016 21:00;Arena do Grêmio
30;294;316;0;0;Coritiba;Figueirense;2016;12/10/2016 19:30;Couto Pereira
30;303;287;2;0;Ponte Preta;Vitória;2016;13/10/2016 19:30;Moisés Lucarelli
30;315;292;3;0;Chapecoense;Sport;2016;12/10/2016 11:00;Arena Condá
30;344;264;2;4;Santa Cruz;Corinthians;2016;12/10/2016 21:45;Arena Pantanal
31;263;282;3;2;Botafogo;Atlético-MG;2016;16/10/2016 17:00;Arena Botafogo
31;264;327;2;0;Corinthians;América-MG;2016;16/10/2016 18:30;Itaquerão
31;266;276;1;2;Fluminense;São Paulo;2016;17/10/2016 20:00;Giulite Coutinho
31;277;284;1;1;Santos;Grêmio;2016;16/10/2016 19:30;Vila Belmiro
31;283;315;0;0;Cruzeiro;Chapecoense;2016;16/10/2016 17:00;Mineirão
31;285;262;2;1;Internacional;Flamengo;2016;16/10/2016 17:00;Beira-Rio
31;292;287;1;0;Sport;Vitória;2016;16/10/2016 19:30;Ilha do Retiro
31;293;294;2;0;Atlético-PR;Coritiba;2016;16/10/2016 17:00;Vila Capanema
31;303;344;3;0;Ponte Preta;Santa Cruz;2016;16/10/2016 18:30;Moisés Lucarelli
31;316;275;1;2;Figueirense;Palmeiras;2016;16/10/2016 17:00;Orlando Scarpelli
32;262;264;2;2;Flamengo;Corinthians;2016;23/10/2016 17:00;Maracanã
32;275;292;2;1;Palmeiras;Sport;2016;23/10/2016 17:00;Allianz Parque
32;276;303;2;0;São Paulo;Ponte Preta;2016;22/10/2016 17:00;Morumbi
32;282;316;3;0;Atlético-MG;Figueirense;2016;23/10/2016 19:30;Independência
32;284;285;0;0;Grêmio;Internacional;2016;23/10/2016 17:00;Arena do Grêmio
32;287;283;0;1;Vitória;Cruzeiro;2016;23/10/2016 17:00;Barradão
32;294;266;1;1;Coritiba;Fluminense;2016;23/10/2016 18:30;Couto Pereira
32;315;277;0;1;Chapecoense;Santos;2016;23/10/2016 19:30;Arena Condá
32;327;293;1;0;América-MG;Atlético-PR;2016;24/10/2016 20:00;Independência
32;344;263;0;1;Santa Cruz;Botafogo;2016;19/10/2016 21:45;Arruda
33;263;294;0;0;Botafogo;Coritiba;2016;29/10/2016 18:30;Arena Botafogo
33;264;315;1;1;Corinthians;Chapecoense;2016;29/10/2016 16:30;Itaquerão
33;266;287;2;2;Fluminense;Vitória;2016;28/10/2016 19:30;Maracanã
33;277;275;1;0;Santos;Palmeiras;2016;29/10/2016 19:30;Vila Belmiro
33;282;262;2;2;Atlético-MG;Flamengo;2016;29/10/2016 16:30;Independência
33;285;344;1;1;Internacional;Santa Cruz;2016;29/10/2016 18:30;Beira-Rio
33;292;303;1;0;Sport;Ponte Preta;2016;27/10/2016 20:30;Ilha do Retiro
33;293;283;1;0;Atlético-PR;Cruzeiro;2016;29/10/2016 16:30;Arena da Baixada
33;316;284;0;0;Figueirense;Grêmio;2016;29/10/2016 19:30;Orlando Scarpelli
33;327;276;1;0;América-MG;São Paulo;2016;31/10/2016 20:00;Independência
34;262;263;0;0;Flamengo;Botafogo;2016;05/11/2016 17:00;Maracanã
34;275;285;1;0;Palmeiras;Internacional;2016;06/11/2016 17:00;Allianz Parque
34;276;264;4;0;São Paulo;Corinthians;2016;05/11/2016 19:30;Morumbi
34;283;266;4;2;Cruzeiro;Fluminense;2016;06/11/2016 17:00;Mineirão
34;284;292;0;3;Grêmio;Sport;2016;07/11/2016 20:00;Arena do Grêmio
34;287;293;3;2;Vitória;Atlético-PR;2016;06/11/2016 17:00;Barradão
34;294;282;2;0;Coritiba;Atlético-MG;2016;06/11/2016 19:30;Couto Pereira
34;303;277;1;2;Ponte Preta;Santos;2016;06/11/2016 11:00;Moisés Lucarelli
34;315;316;1;0;Chapecoense;Figueirense;2016;06/11/2016 19:30;Arena Condá
34;344;327;1;0;Santa Cruz;América-MG;2016;06/11/2016 17:00;Arruda
35;263;315;0;2;Botafogo;Chapecoense;2016;16/11/2016 19:30;Arena Botafogo
35;266;293;1;1;Fluminense;Atlético-PR;2016;15/11/2016 17:00;Maracanã
35;276;284;1;1;São Paulo;Grêmio;2016;17/11/2016 19:30;Morumbi
35;277;287;3;2;Santos;Vitória;2016;17/11/2016 19:30;Vila Belmiro
35;282;275;1;1;Atlético-MG;Palmeiras;2016;17/11/2016 21:00;Independência
35;285;303;1;1;Internacional;Ponte Preta;2016;17/11/2016 21:00;Beira-Rio
35;292;283;0;1;Sport;Cruzeiro;2016;16/11/2016 21:45;Ilha do Retiro
35;294;344;1;0;Coritiba;Santa Cruz;2016;16/11/2016 21:00;Couto Pereira
35;316;264;1;1;Figueirense;Corinthians;2016;16/11/2016 21:45;Orlando Scarpelli
35;327;262;0;1;América-MG;Flamengo;2016;16/11/2016 21:45;Mineirão
36;262;294;2;2;Flamengo;Coritiba;2016;20/11/2016 19:30;Maracanã
36;264;285;1;0;Corinthians;Internacional;2016;21/11/2016 20:00;Itaquerão
36;275;263;1;0;Palmeiras;Botafogo;2016;20/11/2016 17:00;Allianz Parque
36;283;277;2;2;Cruzeiro;Santos;2016;20/11/2016 17:00;Mineirão
36;284;327;3;0;Grêmio;América-MG;2016;20/11/2016 17:00;Arena do Grêmio
36;287;316;4;0;Vitória;Figueirense;2016;20/11/2016 17:00;Barradão
36;293;292;2;0;Atlético-PR;Sport;2016;20/11/2015 17:00;Arena da Baixada
36;303;266;1;0;Ponte Preta;Fluminense;2016;20/11/2016 17:00;Moisés Lucarelli
36;315;276;2;0;Chapecoense;São Paulo;2016;20/11/2016 19:30;Arena Condá
36;344;282;3;3;Santa Cruz;Atlético-MG;2016;20/11/2016 19:30;Arruda
37;262;277;2;0;Flamengo;Santos;2016;27/11/2016 17:00;Maracanã
37;263;303;1;1;Botafogo;Ponte Preta;2016;26/11/2016 20:00;Arena Botafogo
37;264;293;0;0;Corinthians;Atlético-PR;2016;26/11/2016 21:00;Itaquerão
37;275;315;1;0;Palmeiras;Chapecoense;2016;27/11/2016 17:00;Allianz Parque
37;282;276;1;2;Atlético-MG;São Paulo;2016;27/11/2016 17:00;Independência
37;285;283;1;0;Internacional;Cruzeiro;2016;27/11/2016 17:00;Beira-Rio
37;294;287;0;1;Coritiba;Vitória;2016;28/11/2016 20:00;Couto Pereira
37;316;266;1;0;Figueirense;Fluminense;2016;27/11/2016 19:30;Orlando Scarpelli
37;327;292;2;2;América-MG;Sport;2016;26/11/2016 20:00;Independência
37;344;284;5;1;Santa Cruz;Grêmio;2016;27/11/2016 19:30;Arruda
38;266;285;1;1;Fluminense;Internacional;2016;11/12/2016 17:00;Maracanã
38;276;344;5;0;São Paulo;Santa Cruz;2016;11/12/2016 17:00;Pacaembu
38;277;327;1;0;Santos;América-MG;2016;11/12/2016 17:00;Vila Belmiro
38;283;264;3;2;Cruzeiro;Corinthians;2016;11/12/2016 17:00;Mineirão
38;284;263;0;1;Grêmio;Botafogo;2016;11/12/2016 17:00;Arena do Grêmio
38;287;275;1;2;Vitória;Palmeiras;2016;11/12/2016 17:00;Barradão
38;292;316;2;0;Sport;Figueirense;2016;11/12/2016 17:00;Ilha do Retiro
38;293;262;0;0;Atlético-PR;Flamengo;2016;11/12/2016 17:00;Arena da Baixada
38;303;294;2;0;Ponte Preta;Coritiba;2016;11/12/2016 17:00;Moisés Lucarelli
38;315;282;NA;NA;Chapecoense;Atlético-MG;2016;11/12/2016 17:00;Arena Condá
1;262;282;1;1;Flamengo;Atlético-MG;2017;13/05/2017 16:00;Maracanã
1;275;267;4;0;Palmeiras;Vasco;2017;14/05/2017 16:00;Arena Palmeiras
1;265;293;6;2;Bahia;Atlético-PR;2017;14/05/2017 16:00;Fonte Nova
1;303;292;2;4;Ponte Preta;Sport;2017;14/05/2017 16:00;Moisés Lucarelli
1;283;276;1;0;Cruzeiro;São Paulo;2017;14/05/2017 16:00;Mineirão
1;294;373;4;1;Coritiba;Atlético-GO;2017;15/05/2017 20:00;Couto Pereira
1;264;315;3;3;Corinthians;Chapecoense;2017;13/05/2017 19:00;Arena Corinthians
1;314;287;0;0;Avaí;Vitória;2017;14/05/2017 16:00;Ressacada
1;284;263;2;0;Grêmio;Botafogo;2017;14/05/2017 19:00;Arena do Grêmio
1;266;277;3;2;Fluminense;Santos;2017;14/05/2017 11:00;Maracanã
2;373;262;0;3;Atlético-GO;Flamengo;2017;20/05/2017 19:00;Serra Dourada
2;315;275;1;0;Chapecoense;Palmeiras;2017;20/05/2017 19:00;Arena Condá
2;267;265;2;1;Vasco;Bahia;2017;21/05/2017 11:00;São Januário
2;292;283;1;1;Sport;Cruzeiro;2017;21/05/2017 19:00;Ilha do Retiro
2;263;303;2;0;Botafogo;Ponte Preta;2017;21/05/2017 18:00;Engenhão
2;293;284;0;2;Atlético-PR;Grêmio;2017;21/05/2017 16:00;Arena da Baixada
2;287;264;0;1;Vitória;Corinthians;2017;21/05/2017 16:00;Fonte Nova
2;276;314;2;0;São Paulo;Avaí;2017;22/05/2017 20:00;Morumbi
2;282;266;1;2;Atlético-MG;Fluminense;2017;21/05/2017 16:00;Independência
2;277;294;1;0;Santos;Coritiba;2017;20/05/2017 16:00;Vila Belmiro
3;293;262;1;1;Atlético-PR;Flamengo;2017;28/05/2017 16:00;Arena da Baixada
3;276;275;2;0;São Paulo;Palmeiras;2017;27/05/2017 19:00;Morumbi
3;277;283;0;1;Santos;Cruzeiro;2017;28/05/2017 16:00;Vila Belmiro
3;282;303;2;2;Atlético-MG;Ponte Preta;2017;28/05/2017 11:00;Independência
3;373;264;0;1;Atlético-GO;Corinthians;2017;28/05/2017 16:00;Serra Dourada
3;267;266;3;2;Vasco;Fluminense;2017;27/05/2017 16:00;São Januário
3;315;314;2;0;Chapecoense;Avaí;2017;29/05/2017 20:00;Arena Condá
3;287;294;0;1;Vitória;Coritiba;2017;27/05/2017 21:00;Fonte Nova
3;292;284;4;3;Sport;Grêmio;2017;28/05/2017 18:00;Ilha do Retiro
3;263;265;1;0;Botafogo;Bahia;2017;28/05/2017 19:00;Engenhão
4;262;263;0;0;Flamengo;Botafogo;2017;04/06/2017 11:00;Raulino de Oliveira
4;275;282;0;0;Palmeiras;Atlético-MG;2017;04/06/2017 16:00;Arena Palmeiras
4;283;315;0;2;Cruzeiro;Chapecoense;2017;04/06/2017 19:00;Mineirão
4;303;276;1;0;Ponte Preta;São Paulo;2017;04/06/2017 16:00;Moisés Lucarelli
4;294;293;1;0;Coritiba;Atlético-PR;2017;03/06/2017 16:00;Couto Pereira
4;264;277;2;0;Corinthians;Santos;2017;03/06/2017 19:00;Arena Corinthians
4;284;267;2;0;Grêmio;Vasco;2017;04/06/2017 16:00;Arena do Grêmio
4;314;292;1;0;Avaí;Sport;2017;04/06/2017 11:00;Ressacada
4;265;373;3;0;Bahia;Atlético-GO;2017;05/06/2017 20:00;Fonte Nova
4;266;287;2;1;Fluminense;Vitória;2017;03/06/2017 18:00;Maracanã
5;292;262;2;0;Sport;Flamengo;2017;07/06/2017 21:45;Ilha do Retiro
5;294;275;1;0;Coritiba;Palmeiras;2017;07/06/2017 19:30;Couto Pereira
5;265;283;1;0;Bahia;Cruzeiro;2017;08/06/2017 21:00;Fonte Nova
5;373;303;3;0;Atlético-GO;Ponte Preta;2017;08/06/2017 19:30;Olímpico (GO)
5;266;293;1;1;Fluminense;Atlético-PR;2017;06/06/2017 20:00;Maracanã
5;267;264;2;5;Vasco;Corinthians;2017;07/06/2017 21:45;São Januário
5;282;314;1;0;Atlético-MG;Avaí;2017;07/06/2017 19:30;Independência
5;276;287;2;0;São Paulo;Vitória;2017;08/06/2017 19:30;Morumbi
5;315;284;3;6;Chapecoense;Grêmio;2017;08/06/2017 20:00;Arena Condá
5;277;263;1;0;Santos;Botafogo;2017;07/06/2017 21:00;Pacaembu
6;314;262;1;1;Avaí;Flamengo;2017;11/06/2017 16:00;Ressacada
6;275;266;3;1;Palmeiras;Fluminense;2017;10/06/2017 16:00;Arena Palmeiras
6;283;373;2;0;Cruzeiro;Atlético-GO;2017;11/06/2017 18:30;Mineirão
6;303;315;3;2;Ponte Preta;Chapecoense;2017;11/06/2017 16:00;Moisés Lucarelli
6;293;277;0;2;Atlético-PR;Santos;2017;11/06/2017 19:00;Arena da Baixada
6;264;276;3;2;Corinthians;São Paulo;2017;11/06/2017 16:00;Arena Corinthians
6;267;292;2;1;Vasco;Sport;2017;10/06/2017 19:00;São Januário
6;287;282;2;0;Vitória;Atlético-MG;2017;11/06/2017 16:00;Barradão
6;263;294;2;2;Botafogo;Coritiba;2017;11/06/2017 11:00;Engenhão
6;284;265;1;0;Grêmio;Bahia;2017;12/06/2017 20:00;Arena do Grêmio
7;262;303;2;0;Flamengo;Ponte Preta;2017;14/06/2017 21:00;Luso-Brasileiro
7;277;275;1;0;Santos;Palmeiras;2017;14/06/2017 21:45;Vila Belmiro
7;264;283;1;0;Corinthians;Cruzeiro;2017;14/06/2017 21:45;Arena Corinthians
7;282;293;0;1;Atlético-MG;Atlético-PR;2017;14/06/2017 19:30;Independência
7;315;267;2;1;Chapecoense;Vasco;2017;14/06/2017 21:45;Arena Condá
7;373;314;3;1;Atlético-GO;Avaí;2017;14/06/2017 19:30;Olímpico (GO)
7;294;265;0;0;Coritiba;Bahia;2017;15/06/2017 16:00;Couto Pereira
7;292;276;0;0;Sport;São Paulo;2017;14/06/2017 19:30;Ilha do Retiro
7;266;284;0;2;Fluminense;Grêmio;2017;15/06/2017 21:00;Maracanã
7;287;263;2;2;Vitória;Botafogo;2017;14/06/2017 19:30;Barradão
8;266;262;2;2;Fluminense;Flamengo;2017;18/06/2017 16:00;Maracanã
8;265;275;2;4;Bahia;Palmeiras;2017;18/06/2017 16:00;Fonte Nova
8;283;284;3;3;Cruzeiro;Grêmio;2017;19/06/2017 20:00;Mineirão
8;277;303;0;0;Santos;Ponte Preta;2017;17/06/2017 21:00;Pacaembu
8;373;293;0;1;Atlético-GO;Atlético-PR;2017;17/06/2017 16:00;Olímpico (GO)
8;294;264;0;0;Coritiba;Corinthians;2017;18/06/2017 11:00;Couto Pereira
8;267;314;1;0;Vasco;Avaí;2017;17/06/2017 19:00;São Januário
8;276;282;1;2;São Paulo;Atlético-MG;2017;18/06/2017 16:00;Morumbi
8;292;287;1;3;Sport;Vitória;2017;18/06/2017 19:00;Ilha do Retiro
8;315;263;0;2;Chapecoense;Botafogo;2017;18/06/2017 16:00;Arena Condá
9;262;315;5;1;Flamengo;Chapecoense;2017;22/06/2017 21:00;Luso-Brasileiro
9;275;373;1;0;Palmeiras;Atlético-GO;2017;21/06/2017 21:00;Arena Palmeiras
9;303;283;1;0;Ponte Preta;Cruzeiro;2017;22/06/2017 19:30;Moisés Lucarelli
9;293;276;1;0;Atlético-PR;São Paulo;2017;21/06/2017 21:45;Arena da Baixada
9;264;265;3;0;Corinthians;Bahia;2017;22/06/2017 19:30;Arena Corinthians
9;263;267;3;1;Botafogo;Vasco;2017;21/06/2017 21:00;Engenhão
9;314;266;0;3;Avaí;Fluminense;2017;21/06/2017 21:45;Ressacada
9;282;292;2;2;Atlético-MG;Sport;2017;21/06/2017 21:45;Independência
9;284;294;2;0;Grêmio;Coritiba;2017;22/06/2017 21:00;Arena do Grêmio
9;287;277;0;2;Vitória;Santos;2017;21/06/2017 19:30;Barradão
10;265;262;0;1;Bahia;Flamengo;2017;25/06/2017 18:30;Fonte Nova
10;303;275;1;2;Ponte Preta;Palmeiras;2017;25/06/2017 16:00;Moisés Lucarelli
10;283;294;2;0;Cruzeiro;Coritiba;2017;25/06/2017 16:00;Mineirão
10;293;287;4;1;Atlético-PR;Vitória;2017;25/06/2017 16:00;Arena da Baixada
10;284;264;0;1;Grêmio;Corinthians;2017;25/06/2017 16:00;Arena do Grêmio
10;267;373;1;0;Vasco;Atlético-GO;2017;25/06/2017 11:00;São Januário
10;263;314;0;2;Botafogo;Avaí;2017;26/06/2017 20:00;Engenhão
10;315;282;0;1;Chapecoense;Atlético-MG;2017;25/06/2017 19:00;Arena Condá
10;276;266;1;1;São Paulo;Fluminense;2017;25/06/2017 16:00;Morumbi
10;277;292;0;1;Santos;Sport;2017;24/06/2017 19:00;Vila Belmiro
11;262;276;2;0;Flamengo;São Paulo;2017;02/07/2017 16:00;Luso-Brasileiro
11;275;284;1;0;Palmeiras;Grêmio;2017;01/07/2017 16:00;Pacaembu
11;282;283;3;1;Atlético-MG;Cruzeiro;2017;02/07/2017 16:00;Independência
11;314;303;0;0;Avaí;Ponte Preta;2017;02/07/2017 19:00;Ressacada
11;292;293;1;0;Sport;Atlético-PR;2017;02/07/2017 16:00;Ilha do Retiro
11;264;263;1;0;Corinthians;Botafogo;2017;02/07/2017 16:00;Arena Corinthians
11;294;267;2;2;Coritiba;Vasco;2017;02/07/2017 19:00;Durival Britto
11;287;265;0;0;Vitória;Bahia;2017;02/07/2017 16:00;Barradão
11;266;315;3;3;Fluminense;Chapecoense;2017;03/07/2017 20:00;Giulite Coutinho
